Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Full Stack Javascript Developer;Javascript;USA;Remote;Teramind;;;Teramind is looking to hire a Full Stack Software Engineer to join our rapidly growing software development team. On our team, you will be designing, developing, and supporting the core functionality that drives our technology and services using the latest technology available.  Our codebase is 80% Node.js with some PHP on the backend, and Angular on the front-end. We use Redis, Postgres, Docker, and other modern technologies in our stack. We are firm believers that highly-qualified devs can adapt to any syntax / technology, so feel free to apply even if you don't meet all the requirements. We value the ability to learn just as much as proficiency in any particular technology.  This job is Full-time, REMOTE. Requirements (in order of importance) Happy and ambitious personality (non-negotiable!) Proven experience in writing clean code, observing design patterns, etc. Excellent Javascript Excellent HTML / CSS Excellent SQL Ability to function efficiently in a Linux environment Must be enthusiastic about learning new technologies   Responsibilities Must be able to work effectively with a remote team Develop functionality, test, deliver, and support the functionality post-delivery 30+ days ago report job
html Coder;Javascript;USA;Sebastopol, CA;Resmatic Inc.;;;"We have an ongoing need for HTML coders working offsite on a CONTRACT basis. Hand-write basic, clean html code on a contract basis. Work with designers and customer reps to make modifications and updates to existing and new client's websites. Use your internet skills to search and compile information from the web. Qualifications: This is a telecommuting opportunity. You'll need your own computer, workspace and internet connection. You have experience succeeding at projects as a freelance contributor. Mastery of html, photoshop, and working knowledge of installing and configuring pre-written perl scripts. Knowledge of perl and Javascript a plus. This is a contract ""as-needed"" position that requires that you be reachable during normal business hours. 30+ days ago report job"
Front-End Engineer (React, Javascript, HTML, CSS (Open to Re...new;Javascript;USA;New York, NY 10003 (Flatiron District area);Medidata Solutions;;;"Medidata is making a real difference in the lives of patients everywhere by accelerating critical drug and medical device development, enabling life-saving drugs and medical devices to get to market faster. Our products sit at the convergence of the Technology and Life Sciences industries, one of most exciting areas for global innovation. Nine of the top 10 best-selling drugs in 2017 were developed on the Medidata platform. Medidata’s solutions have powered over 17,000 clinical trials giving us the largest collection of clinical trial data in the world. With this asset, we pioneer innovative, advanced applications and intelligent data analytics, bringing an unmatched level of quality and efficiency to clinical trials enabling treatments to reach waiting patients sooner. Your Mission: Medidata is looking for an engineer, with emphasis on frontend development, to design, enhance and implement new features and functionality in Medidata’s Data Science Platform Suite of products. Data Science Platform is a critical piece of Medidata’s strategy to grow to over one billion in revenue and includes ingestion and export of data in addition to apps that standardize clinical data and run statistical algorithms that unlock the value of our data assets for our customers. Be passionate about application development! Your primary responsibilities will include hands-on development of Medidata’s software applications using Javascript and React. Design, build, test, document, deploy, monitor, and maintain applications in a production environment. Apply good technical practices such as continuous integration, test automation, and Github Pull Request reviews. Work closely with Agile team members, collaborating with testers to ensure quality and with product managers to turn great ideas into detailed requirements. Your Competencies: Be self motivated and eager to engage in high impact, challenging engineering problems while continuously raising the standard of quality in our products and services in a full solutions-oriented SaaS environment Solid expert experience with HTML/CSS, JavaScript and React.js Experience with reusable React component designs and cards applying best practices is a MUST. Strong communication and collaboration skills Ability to work in a fast paced dynamic environment Experience working in an Agile development environment Source control management (Git/Github) experience TDD/BDD experience or desire! Your Education & Experience: Be excited about staying current with new technologies and engineering concepts. Bachelor’s degree in computer science (or related field); or have completed a development boot camp; or equivalent years (6) of experience Medidata Solutions, Inc. is an Equal Opportunity Employer. Medidata Solutions provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity, national origin, age, disability status, protected veteran status, or any other characteristic protected by the law. Medidata Solutions complies with applicable state and local laws governing non-discrimination in employment in every location in which the company has facilities.  #LI-AS1 1 day ago report job"
Software Engineer, University Gradnew;Javascript;USA;Los Angeles, CA;Facebook;;;Want to build new features and improve existing products that more than a billion people around the world use? Are you interested in working on highly impactful technical challenges to help the world be more open and connected? Want to solve unique, large-scale, highly complex technical problems? Our development cycle is extremely fast, and we've built tools to keep it that way. It's common to write code and have it running live on the site just hours later. We push code to the site continuously and have small teams that build products that are touched by millions of people around the world. If you work for us, you will be able to make an impact immediately. Facebook is seeking Software Engineers to join our engineering team. As a Software Engineer at Facebook, you’ll drive the development of the systems behind Facebook's products, create web applications that reach billions of people, build high volume servers and be a part of a team that’s working to help people connect with each other around the globe. This position is full-time and there are minimal travel requirements. Software Engineer, University Grad Responsibilities Code high-volume software using primarily C++ and Java Create web applications using primarily PHP Implement web interfaces using XHTML, CSS, and JavaScript Build report interfaces and data feeds Minimum Qualifications 1 or more years of experience with perl, java, php, python, or c++ Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment Preferred Qualifications Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science or a related field Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started. Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com. 7 days ago report job
JavaScript HTML5 Developernew;Javascript;USA;Houston, TX 77042 (Westchase area);INT Inc.;;;Graphics Software developer for web based scientific applications. Focused on development of 2D and/or 3D specialized graphical applications: Work includes design, development, enhancement and support of those applications Requires interaction with clients on support issues and definition of future business needs. Responsibilities: Software design, development (programming) and testing (full SDLC) Work with product managers or clients to identify business requirements Provide technical expertise in the evaluation of software solutions Troubleshoot applications Solve and respond to client requests Education: Minimum of a Bachelors’ Degree in Computer Science / Information Systems or related discipline 3+ years experience in a structured language including Java or C# Qualifications/Skills: Primary programming tools–platform is JavaScript Additional skills are a plus: User Interface Design, OpenGL, web-based development Understanding of OOP and Design Patterns a must This position requires the ability to pass a knowledge evaluation test in JavaScript, Java or C#. If you do not want to participate in the evaluation, please do not apply. Just posted report job
Frontend Engineer – Themes;Javascript;USA;Remote;Uscreen;;;We’re looking for fresh talent to join our growing & awesome development team! Uscreen is on a mission to help video entrepreneurs make a living by selling videos online. We currently work with over 11,000 video creators all around the world. We are a 100% remote & independent team, no funding and we are fully bootstrapped. We distinguish our future & how we wish to build our platform. We are proud to have built a product that our customers love, and we’re looking to grow our engineering team by hiring amazing new talent to join our team. We are seeking front-end developers who are seeking long term employment with a company they enjoy working with and features they enjoy building. You will be responsible for building out new website templates and themes for our powerful new website editor/builder. In this position, you will work on challenging tasks, pivotal to our growth. As a company, Uscreen is changing fast and we want to work with quick learners, adaptive people who can easily shift gears. We need someone who is ready to hustle and work in our fast-moving team. REQUIREMENTS: Must Have: Be Creative & Driven 2+ years of experience with HTML & CSS Be Detailed Oriented & a Self Starter Motivated with a Positive Attitude Have a solid understanding of the mobile-first approach and responsive design Proficient with HTML & CSS Proficient with JavaScript is a huge plus Good communication skills Ready to hustle & excel Benefits: 100% remote 4 weeks paid days off per year Full-time (40 hours per week) remote job with a contract. We want to make it clear that this is NOT a freelance / part-time position you can do in tandem with other professional endeavors Work with a group of well organized & smart team members. Budget for personal development. Equipment Allowance. Paid co-working space. Agile web development ABOUT Uscreen: Uscreen is the world’s leading video monetization platform. We help thousands of creators, entrepreneurs, fitness trainers, coaches, entertainment companies and various other experts launch their own video-on-demand streaming service and make money selling videos online. Think of it as building your own “Netflix”. We are a lean startup but are fully independent, privately held and profitable. We are a SaaS company with an agile, but structured environment. Uscreen is a remote-first company, with our team members distributed across the world. However, we do have rules and guidelines set in place to make sure everyone is delivering their best work and maintains an overlap with the rest of the key members of the team. Uscreen is an equal employer, we treat everyone as equal and we value diversity. We simply hire the best person per each role, no matter your personal background. How to apply: Click the ‘Apply Now’ Button We review the applications and email candidates who qualify for the second round The qualified candidates will be asked to do a test task: usually a video of yourself answering a few questions After we review the submissions, we will organize a Skype interview with the successful candidates Please note that due to the high volume of applications, we are only able to respond to successful candidates. 30+ days ago report job
UI/UX Designer Entry Level - Pathrise Recruiting Partners;Javascript;USA;Remote;Pathrise;;;What is Pathrise Recruiting Partners?  Pathrise Recruiting Partners connects top candidates to top employers. We use the same tactics and connections that we’ve used to place 300+ candidates to also bridge the connection between great candidates and top employers and recruitment firms. By applying to this position you gain access to a streamlined application process. This puts your resume right into the recruiting teams of our partners who are actively seeking candidates like you. To read more visit pathrise.com/pathrise-recruiting-partners  Job Description  Our partners are looking for entry level UI/UX Designers. These roles will often involve working directly with the user experience of a given company's existing core products as well as building and researching opportunities to launch new features. These opportunities are great for someone who is looking to build a foundation for a career in UI/UX Design and join a team that will support their future professional growth. What you'll do Ideating, scoping, and prioritizing new product features that are high value Working closely with growth to build optimal marketing and branding materials Conducting user research to shape product roadmaps Leveraging data to inform product enhancements and new features Requirements Passionate about education and career development 0-2 years experience developing in HTML/CSS and Javascript 0-2 years of experience in industry as a Product Designer or in a related field Experience with user research A strong portfolio that showcases strong design sense and frontend engineering This role is part of our Pathrise Recruiting Partners program. Submitting this application will allow your profile to be reviewed by our network of hiring partners. To read more about how this all works as well as more information about our partners please visit pathrise.com/pathrise-recruiting-partners 30+ days ago report job
Web Developer (in-house or remote);Javascript;USA;San Diego, CA;Cullinan Digital;;;Do you WordPress? Did you spend hours crafting a skill that the rest of the world seems to think is useless? Is the fact that you majored in something stupid ruining your job prospects? Are your parents bothering you about doing something productive with all time you spend on the computer? If so, we have a job for you. We are looking to add an entry-level developer to our team. You must have strong WordPress knowledge, be comfortable building and maintaining websites, and able to find and fix errors. Advanced training is provided on the job, but you should be familiar with theme development as well as basic coding languages such as HTML, CSS, Javascript and PHP. The skills you actually need are attention to detail, the ability to stare at computer screen for hours on end, be able to communicate with our clients, and to learn from your mistakes quickly. The position is full-time and paid hourly. Benefits are provided. Full-time opportunity 30+ days ago report job
Platform Engineernew;Javascript;USA;United States;Humble Bundle;;;Humble Bundle sells games, ebooks, software, and other digital content. Our mission is to support charity while providing awesome content to customers at great prices. We launched in 2010 with a single two-week Humble Indie Bundle, but we have humbly grown into a store full of games and bundles, a subscription service, a game publisher, and more. We have raised $176 million for charity and counting. And we now have over 400,000 subscribers to our Humble Choice. We are seeking a talented and driven Engineer to join our Platform team. As a member of the Platform team, you will be responsible for maintaining the critical infrastructure that keeps Humble Bundle running. In addition to building foundations for the rest of the Engineering team, you will serve internal stakeholders in Customer Support, Operations, Trust + Safety (Fraud), Analytics, and Accounting. You'll work with a broad array of modern technologies in the Google Cloud ecosystem on the backend (App Engine, BigQuery, Dataflow), and familiar ES6 Javascript frameworks/libraries on the frontend (Webpack, Backbone + Marionette). And, you will join us as we embark on one of our biggest challenges yet-upgrading our website from 1st to 2nd Generation Google App Engine (which comes with a move from Python 2 to Python 3). Immediately, your work will impact our customer base who have helped us contribute over $170 million to amazing charities around the world. This is an on-site position at our office in San Francisco. Requirements 2 to 4 years professional Software Engineering experience At least 1 year developing a customer facing website (in a team environment) Ability to write clean and performant code Proficiency in Python Bonuses Proficiency in Javascript 5+ years professional Software Engineering experience Knowledge of Google Cloud ecosystem (App Engine, Big Query, Dataflow) Experience with databases, ecommerce websites, or data engineering Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records. We are an Equal Opportunity Employer. #HumbleBundle Just posted report job
Email Developer (Remote);Javascript;USA;Logan, UT;Icon Fitness;;;"At iFit we do remote teams right. Join a great company that is growing fast and with the right work/life balance. iFit empowers people to change their lives and achieve sustainable, healthy results. iFit's focus is to connect everybody to everything fitness. We believe a healthy lifestyle should be fun, so we constantly push the limits to bring our customers state-of-the-art products that will help them in every aspect of their lives. SUMMARY We're seeking an expert Email Developer to join our team. You'll be primarily responsible for the hands-on coding, building, and testing of email communications to ultimately increase our business’s email marketing success. We’re looking for someone who will take pride in the details and experience of building new email code and working within responsive email templates, with an eye for improving processes along the way. This position is expected to utilize both HTML/CSS expertise and email marketing best practices. We’ll also expect them to stay caught up on new email technologies and email marketing ideas. ESSENTIAL DUTIES AND RESPONSIBILITIES Include the following. Code interactive experiences for email Develop/modify email templates and existing campaigns Contribute to the continued modernization and evolution of the brand Execute best practices in email development, accessibility, and email compliance regulations Set up, test, and launch complex email campaigns with dynamic content, and SMS messaging Be able to execute campaigns with a heavy emphasis on customer segmentation, testing protocol, and technical execution using Salesforce Marketing Cloud Perform QA Troubleshoot HTML, CSS, and other performance issues to ensure identical rendering across browsers, ESPs, and devices Proactively work with teammates to improve processes and work methods for greater efficiency Create effective dynamic email campaigns utilizing AMPscript/tokenization/code Run A/B testing and map complex personalized journeys in Journey Builder Work cross-functionally with members of various teams using Slack and Zoom Use Asana to collaborate and track the progress of team projects Other coding, email, and database maintenance tasks as needed Skills Ability to collaborate with a team remotely Excellent written and oral communication skills Strong organizational and time management skills Ability to learn new technologies and coding languages as needed Strong technical and problem-solving skills with an impeccable eye for detail Versatility, flexibility and a willingness to work within constantly changing priorities QUALIFICATIONS To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. 3+ years of relevant email development work experience Advanced knowledge and understanding of HTML/CSS Proficiency in responsive email design and front-end development issues Experience with JavaScript, Adobe Creative Suite, and Salesforce Marketing Cloud (formerly ExactTarget) Working knowledge of SQL and AMPscript is a huge plus Experience with Liquid, jQuery, PHP, and Google Analytics a plus, but not required Knowledge of email compliance regulations such as CAN-SPAM and GDPR Familiarity with email marketing and marketing automation technology EDUCATION and/or EXPERIENCE Bachelor’s degree (marketing, business, or technology related preferred) or equivalent working experience Why iFit? Our mission is to create the tools and technology to help everyone, from fitness beginners to elite athletes, move more, move better, and move forward. As a growing group of talented designers, developers, marketers, and sales associates within the ICON Health & Fitness corporation, we have a mixture of remote and onsite team members. We communicate daily through Slack, Gmail, Google Hangouts, Zoom, and Invision. We have the flexibility and feel of a startup company, along with the security and benefits you would find in a large corporate company. Perks Work remotely Enjoy a great work/life balance Highly competitive salary Excellent health, vision, dental, and matching 401K benefits Generous vacation policy and paid holidays MacBook Pro and external monitor Free cell phone of your choice Free piece of fitness equipment of your choice Maternity and paternity leave, after 1 year of service List of states we are able to hire remotely in: AZ, AR CA CO, CT, FL, GA, IL, IN, KS, MI, MD, MN, MO, NC, NH, NJ, OH, OR, PA, SC, TX, UT, VA, WA, WI . ""We do not discriminate in employment opportunities or practices on the basis of race, color, religion, sex, national origin, age, ancestry, mental or physical disability, sexual orientation, gender identity, medical condition, genetic information, marital status, Veteran status or any other characteristic protected by law."" 14 days ago report job"
