Job Title,Name Company,Location,Type of contract,Salary,Minimum level of education required,Minimum experience level required,Spoken languages
DATASCIENTIST (F/H),Novencia,Lyon (69),No Info,,No Info,4 ans,No Info
Développeur BI / Datascientist F/H,Netplus,Boulogne-Billancourt (92),CDI,,universitaire,2/3 ans,No Info
Datascientist - Intern - DATA LAB,L'Oreal,Clichy (92),STAGE,,Cursus ingénieur,No Info,Anglais
DataScientist IA – NLP H/F,LCL,Villejuif (94),CDI,,Bac + 5,3 - 5 ans,Anglais
Datascientist H/F,Système U,Rungis (94),CDI,,No Info,No Info,No Info
Datascientist,Weave,Paris (75),No Info,,No Info,No Info,No Info
Ingénieur Datascientist / Onboarder F/H,NEO2,Paris 11e (75),CDI,,grande école d’ingénieur,No Info,No Info
Consultant Data CDI,AfterData,Ivry-sur-Seine (94),CDI,,Diplôme ingénieur,3 ans,No Info
Datascientist (H/F),Groupe Estia,Paris (75),No Info,,No Info,2 ans,No Info
Développeur BI / Datascientist F/H,Euris,Boulogne-Billancourt (92),CDI,,universitaire,2/3 ans,No Info
Stagiaire DataScientist H/F,Pontoon,Créteil (94),Stage,,Bac+4,No Info,No Info
